estabelecimento_codigo,estabelecimento_nome,conteudo,profissional_cbo,mes_atendimento,valor
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322230 Auxiliar de enfermagem,Fev/2026,1420.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322230 Auxiliar de enfermagem,Mar/2026,2051.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322230 Auxiliar de enfermagem,Abr/2026,1809.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322230 Auxiliar de enfermagem,Mai/2026,2740.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322230 Auxiliar de enfermagem,Jun/2026,2445.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322415 Auxiliar em saúde bucal,Jan/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322415 Auxiliar em saúde bucal,Fev/2026,50.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322415 Auxiliar em saúde bucal,Mar/2026,66.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322415 Auxiliar em saúde bucal,Abr/2026,111.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322415 Auxiliar em saúde bucal,Mai/2026,176.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322415 Auxiliar em saúde bucal,Jun/2026,76.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,221105 Biólogo,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,221105 Biólogo,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,221105 Biólogo,Jul/2026,1643.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,221205 Biomédico,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,221205 Biomédico,Jun/2026,2331.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,221205 Biomédico,Jul/2026,1804.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223212 Cirurgião dentista - endodontista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223212 Cirurgião dentista - endodontista,Jun/2026,85.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223212 Cirurgião dentista - endodontista,Jul/2026,337.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223248 Cirurgião dentista - periodontista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223248 Cirurgião dentista - periodontista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223248 Cirurgião dentista - periodontista,Jul/2026,96.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223256 Cirurgião dentista - protesista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223256 Cirurgião dentista - protesista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223256 Cirurgião dentista - protesista,Jul/2026,222.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223260 Cirurgião dentista - radiologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223260 Cirurgião dentista - radiologista,Jun/2026,75.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223260 Cirurgião dentista - radiologista,Jul/2026,591.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jul/2026,207.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Jun/2026,35.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Jul/2026,329.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223505 Enfermeiro,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223505 Enfermeiro,Jun/2026,47.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223505 Enfermeiro,Jul/2026,19940.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223605 Fisioterapeuta geral,Mai/2026,1.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223605 Fisioterapeuta geral,Jun/2026,206.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223605 Fisioterapeuta geral,Jul/2026,761.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223710 Nutricionista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223710 Nutricionista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223710 Nutricionista,Jul/2026,425.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223810 Fonoaudiólogo,Mai/2026,28.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223810 Fonoaudiólogo,Jun/2026,266.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223810 Fonoaudiólogo,Jul/2026,732.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223905 Terapeuta ocupacional,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223905 Terapeuta ocupacional,Jun/2026,27.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,223905 Terapeuta ocupacional,Jul/2026,372.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225112 Médico neurologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225112 Médico neurologista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225112 Médico neurologista,Jul/2026,98.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225120 Médico cardiologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225120 Médico cardiologista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225120 Médico cardiologista,Jul/2026,190.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225124 Médico pediatra,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225124 Médico pediatra,Jun/2026,12.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225124 Médico pediatra,Jul/2026,90.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225135 Médico dermatologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225135 Médico dermatologista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225135 Médico dermatologista,Jul/2026,205.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225136 Médico reumatologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225136 Médico reumatologista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225136 Médico reumatologista,Jul/2026,276.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225148 Médico anatomopatologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225148 Médico anatomopatologista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225148 Médico anatomopatologista,Jul/2026,2.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225250 Médico ginecologista e obstetra,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225250 Médico ginecologista e obstetra,Jun/2026,90.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225250 Médico ginecologista e obstetra,Jul/2026,580.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225275 Médico otorrinolaringologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225275 Médico otorrinolaringologista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225275 Médico otorrinolaringologista,Jul/2026,165.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225285 Médico urologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225285 Médico urologista,Jun/2026,3.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,225285 Médico urologista,Jul/2026,3.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,251510 Psicólogo clínico,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,251510 Psicólogo clínico,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,251510 Psicólogo clínico,Jul/2026,564.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,251605 Assistente social,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,251605 Assistente social,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,251605 Assistente social,Jul/2026,107.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,322120 Massoterapeuta,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,322120 Massoterapeuta,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,322120 Massoterapeuta,Jul/2026,105.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,322205 Técnico de enfermagem,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,322205 Técnico de enfermagem,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,322205 Técnico de enfermagem,Jul/2026,191.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,322230 Auxiliar de enfermagem,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,322230 Auxiliar de enfermagem,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,322230 Auxiliar de enfermagem,Jul/2026,351.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,322410 Protético dentário,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,322410 Protético dentário,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,aprovada,322410 Protético dentário,Jul/2026,18.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,221205 Biomédico,Jan/2026,1381.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,221205 Biomédico,Fev/2026,2548.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,221205 Biomédico,Mar/2026,2846.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,221205 Biomédico,Abr/2026,2982.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,221205 Biomédico,Mai/2026,2795.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,221205 Biomédico,Jun/2026,3196.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223208 Cirurgião dentista - clínico geral,Jan/2026,23.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223208 Cirurgião dentista - clínico geral,Fev/2026,43.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223208 Cirurgião dentista - clínico geral,Mar/2026,76.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223208 Cirurgião dentista - clínico geral,Abr/2026,25.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223208 Cirurgião dentista - clínico geral,Mai/2026,39.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223208 Cirurgião dentista - clínico geral,Jun/2026,54.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223212 Cirurgião dentista - endodontista,Jan/2026,331.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223212 Cirurgião dentista - endodontista,Fev/2026,377.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223212 Cirurgião dentista - endodontista,Mar/2026,576.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223212 Cirurgião dentista - endodontista,Abr/2026,566.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223212 Cirurgião dentista - endodontista,Mai/2026,581.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223212 Cirurgião dentista - endodontista,Jun/2026,531.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223220 Cirurgião dentista - estomatologista,Jan/2026,100.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223220 Cirurgião dentista - estomatologista,Fev/2026,46.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223220 Cirurgião dentista - estomatologista,Mar/2026,210.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223220 Cirurgião dentista - estomatologista,Abr/2026,171.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223220 Cirurgião dentista - estomatologista,Mai/2026,230.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223220 Cirurgião dentista - estomatologista,Jun/2026,189.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Jan/2026,0.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Fev/2026,33.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Mar/2026,116.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Abr/2026,98.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Mai/2026,75.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223240 Cirurgião dentista - ortopedista e ortodontista,Jun/2026,85.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223248 Cirurgião dentista - periodontista,Jan/2026,29.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223248 Cirurgião dentista - periodontista,Fev/2026,53.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223248 Cirurgião dentista - periodontista,Mar/2026,111.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223248 Cirurgião dentista - periodontista,Abr/2026,87.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223248 Cirurgião dentista - periodontista,Mai/2026,108.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223248 Cirurgião dentista - periodontista,Jun/2026,100.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jan/2026,452.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Fev/2026,520.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Mar/2026,561.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Abr/2026,460.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Mai/2026,451.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jun/2026,553.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223505 Enfermeiro,Jan/2026,392.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223505 Enfermeiro,Fev/2026,203.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223505 Enfermeiro,Mar/2026,1067.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223505 Enfermeiro,Abr/2026,1047.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223505 Enfermeiro,Mai/2026,838.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223505 Enfermeiro,Jun/2026,786.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223605 Fisioterapeuta geral,Jan/2026,739.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223605 Fisioterapeuta geral,Fev/2026,314.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223605 Fisioterapeuta geral,Mar/2026,608.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223605 Fisioterapeuta geral,Abr/2026,629.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223605 Fisioterapeuta geral,Mai/2026,510.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223605 Fisioterapeuta geral,Jun/2026,878.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223710 Nutricionista,Jan/2026,428.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223710 Nutricionista,Fev/2026,463.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223710 Nutricionista,Mar/2026,560.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223710 Nutricionista,Abr/2026,478.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223710 Nutricionista,Mai/2026,527.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223710 Nutricionista,Jun/2026,496.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223810 Fonoaudiólogo,Jan/2026,746.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223810 Fonoaudiólogo,Fev/2026,962.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223810 Fonoaudiólogo,Mar/2026,1315.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223810 Fonoaudiólogo,Abr/2026,1005.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223810 Fonoaudiólogo,Mai/2026,1276.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223810 Fonoaudiólogo,Jun/2026,851.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223905 Terapeuta ocupacional,Jan/2026,576.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223905 Terapeuta ocupacional,Fev/2026,767.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223905 Terapeuta ocupacional,Mar/2026,713.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223905 Terapeuta ocupacional,Abr/2026,792.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223905 Terapeuta ocupacional,Mai/2026,624.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,223905 Terapeuta ocupacional,Jun/2026,820.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225103 Médico infectologista,Jan/2026,148.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225103 Médico infectologista,Fev/2026,161.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225103 Médico infectologista,Mar/2026,321.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225103 Médico infectologista,Abr/2026,234.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225103 Médico infectologista,Mai/2026,267.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225103 Médico infectologista,Jun/2026,288.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225112 Médico neurologista,Jan/2026,135.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225112 Médico neurologista,Fev/2026,172.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225112 Médico neurologista,Mar/2026,222.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225112 Médico neurologista,Abr/2026,156.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225112 Médico neurologista,Mai/2026,166.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225112 Médico neurologista,Jun/2026,131.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225115 Médico angiologista,Jan/2026,182.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225115 Médico angiologista,Fev/2026,127.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225115 Médico angiologista,Mar/2026,174.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225115 Médico angiologista,Abr/2026,181.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225115 Médico angiologista,Mai/2026,146.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225115 Médico angiologista,Jun/2026,158.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225124 Médico pediatra,Jan/2026,47.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225124 Médico pediatra,Fev/2026,112.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225124 Médico pediatra,Mar/2026,99.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225124 Médico pediatra,Abr/2026,66.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225124 Médico pediatra,Mai/2026,67.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225124 Médico pediatra,Jun/2026,85.0
721,SMS POLICLINICA LINCOLN DE FREITAS FILHO AP 53,aprovada,225125 Médico clínico,Jan/2026,259.0
